"sample_id","(+/-)-Tryptophan","(2S)-2-hydroxypentanedioic acid","(N(1) + N(8))-acetylspermidine","(S)-(+)-2-Hydroxy-3-methylbutyric acid","(S)-3-Hydroxybutyric acid","1-Methylhydantoin","1,3-Dihydroxyacetone","1,5-Diaminopentane","13.36_acetic acid","16.89_propanoic acid","19.04_2-methylpropanoic acid","2-(1H-indol-3-yl)acetic acid","2-Aminobutyrate","2-hydroxybutanoic acid","2-hydroxybutyrate/2-hydroxyisobutyrate","2-Methylsuccinic Acid","2-Oxoglutarate","2' fucosyl lactose","2'-deoxyinosine","2'-deoxyuridine","20.13_butanoic acid","28.55_Phenol","3-(4-hydroxyphenyl)lactate","3-(4-hydroxyphenyl)propionate","3-Phenyllactate","3-ureidopropionate","3' fucosyl lactose","3'-sialyllactose","31.35_4-methylphenol","4-acetamidophenol","4-Aminobutyrate","4-hydroxy-benzoate","4-hydroxyphenylacetate","4-Imidazoleacrylic acid","5-Aminopentanoate","5-Oxo-L-Proline","5,6-dihydrouracil","6'-sialyllactose","7.10_ethanol*","8.07_propan-2-ol","Acetoin","ACETYL-CARNITINE","Ala","allantoin","alpha-D-Glucose","Alpha-Lactose","arabinose","Arg","ascorbate","Asp","beta-Ala","beta-N-Acetylglucosamine","beta-Pseudouridine","betaine","carnitine","choline","citrate","citrulline","creatine","creatinine","cytidine","cytosin","D-(-)-Ribose","D-Galactose","D-xylose","dimethylamine","dimethylglycine","DL-Leucine","DL-Lysine","DL-METHIONINE","DL-methionine-sulfoxide","DL-Ornithine","Dl-Proline","ethanolamine","Ethyl-beta-D-glucuronide","formate","fucose","fumarate","Gln","Glu","Glutarate","Gly","glycerol","guanosine","His","hypoxanthine","I(-)","indole-3-lactate","inosine","inositol","Isovalerate","L-(-)-Phenylalanine.1","L-lactic acid","L-malic acid","L-serine","L-threonine","L-tyrosine","L-valine","Lacto-N-fucopentaose I","Lacto-N-fucopentaose III","Lactodifucotetraose","Methanol","Methylamine","N-acetylneuraminate","niacin","Phenyl acetate","Propylene glycol","putrescine","pyruvate","sarcosine","succinate","taurine","thymidine","thymine","trimethylamine","tyramine","uracil","uridine","Valerate"
"EF.34.1",62.92344956,851.4963578,236.470383,57.84897782,0,0,6.089366086,548.0429478,30542.2305,2009.490809,805.8261121,0,407.9875278,0,15.22341522,0,131.9362652,0,0,0,3385.687544,0,62.92344956,25.37235869,0,0,0,0,0,0,363.3321765,0,190.8001374,62.92344956,0,192.8299261,0,0,216580.4836,198.9192922,37.55109087,0,1573.086239,0,276.0512626,0,0,72.05749869,53.78940043,2224.64841,404.9428447,130.9213709,0,19.28299261,0,10.14894348,1488.850008,0,52.77450608,0,0,0,424.2258374,133.9660539,0,16.23830956,10.14894348,375.5109087,1027.07308,156.2937296,19.28299261,162.3830956,4009.847568,0,0,45.67024565,108.5936952,26.38725304,0,6041.666052,0,9531.887714,4550.786255,22.32767565,319.6917195,103.5192235,306.498093,88.29580825,NA,154.2639409,664.7557978,224.2916509,98.44475173,0,278.0810513,554.1323139,100.4745404,584.5791443,0,0,0,43.64045695,0,0,106.5639065,249.6640095,0,1131.607198,36.53619652,667.8004808,8370.84858,836.2729425,0,41.61066826,0,602.8472426,327.8108743,34.50640782,0
"BF.13.1",488.3997785,3045.066445,81.54152824,208.1007752,70.49944629,159.6854928,194.5105205,372.0332226,69737.54264,5874.387597,200.4562569,0,503.6888151,96.83056478,26.33111849,258.2148394,0,0,57.7585825,36.52380952,0,0,210.648948,85.78848283,56.05980066,243.7751938,197.0586932,0,16.98781838,0,0,0,32.27685493,0,1820.24474,0,115.517165,0,4409.188261,74.74640089,232.7331118,0,4422.778516,0,8255.230343,580.1339978,0,407.7076412,0,3823.957918,100.2281285,3941.173865,0,28.02990033,0,233.5825028,0,0,0,0,0,213.1971207,988.6910299,7553.633444,0,0,0,1135.635659,4637.674419,479.9058693,52.66223699,0,831.5537099,547.0077519,0,5069.165006,7914.624585,93.43300111,0,7351.478405,49.26467331,3465.51495,5742.732004,NA,0,436.5869324,738.9700997,156.2879291,33.12624585,169.8781838,141.8482835,773.7951274,8499.854928,390.7198228,732.1749723,1451.609081,687.1572536,1491.530454,0,800.9756368,0,26.33111849,0,4160.316722,101.0775194,36.52380952,7596.10299,2833.568106,1439.717608,118.0653378,84735.2381,423.8460687,130.8062016,49.26467331,118.0653378,538.5138427,325.316722,206.4019934,0
"BP.22.1",67.76381557,800.769967,53.71521966,114.0415433,0,34.70829578,34.70829578,619.7909961,13381.7008,1661.866258,30.57635581,0,34.70829578,35.53468378,9.916655938,0,0,51598.84001,0,0,233.8678025,0,123.9581992,11.56943193,0,0,7472.200249,1392.463771,0,0,57.84715964,0,18.18053589,0,0,0,25.61802784,2587.420812,2571.71944,47.9305037,14.04859591,0,1366.845743,0,1359.408251,0,0,189.2428508,0,617.3118321,0,276.0135903,0,108.2568273,3.305551979,99.99294737,0,0,23.13886385,85.11796346,0,0,0,1120.582121,0,0,0,359.4787777,363.6107177,93.38184341,31.4027438,0,468.561993,227.2566986,0,0,0,59.49993563,363.6107177,1423.040127,0,1438.741499,4467.4535,10.74304393,0,NA,273.5344263,75.20130753,14.87498391,1576.748294,0,273.5344263,185.1109108,298.3260661,0,238.8261305,247.0900104,580.9507603,7512.693261,2294.053074,4164.995494,16.5277599,0,475.999485,0,38.84023576,2678.323491,432.2009213,123.9581992,307.4163341,33489.37349,485.9161409,0,19.00692388,94.20823141,73.54853154,57.02077164,38.01384776,0
"BF.14.1",101.7928394,1984.960368,0,249.9377752,113.6080796,0,83.61554662,1724.116217,66543.43328,14386.41834,241.7579935,0,238.1225349,0,4916.048823,164.5044993,0,0,71.80030634,70.8914417,835.2466016,0,167.2310932,219.9452422,164.5044993,0,0,0,0,0,0,0,22.72161593,0,1386.927436,1171.526517,0,0,4155.329121,74.52690025,0,0,4097.161784,0,8572.411258,253.5732338,0,128.1499138,0,2176.730806,140.8740188,1978.598315,0,35.44572085,0,79.98008807,246.3023167,392.6295233,223.5807007,0,0,336.2799158,1155.166954,2919.273215,125.4233199,0,0,1212.425426,1405.104729,503.511009,28.17480375,397.1738464,1582.333333,0,18.17729274,2822.024698,2743.86234,29.99253303,0,15282.55887,237.2136703,3038.334482,4788.807773,NA,661.6534559,191.7704384,1034.287957,0,17.26842811,112.699215,64.52938924,413.5334099,1302.403025,329.0089987,1093.364159,1725.933946,668.924373,2386.678537,0,0,0,38.17231476,203.5856787,0,151.7803944,54.53187823,963.3965154,8025.274746,92.70419299,10.90637565,16022.37469,643.4761631,119.9701321,63.6205246,0,0,504.4198736,126.3321846,0
"EF.41.1",608.2314895,7575.703078,280.2717318,128.0047014,266.0489872,18.40590477,39.32170565,7331.406524,79354.54853,5402.969683,721.1768143,0,0,0,10.03958442,0,353.0587188,0,15.89600867,0,1860.669646,0,18.40590477,0,0,0,0,0,0,0,0,0,174.8560953,91.19289183,445.9248747,0,0,0,4339.610366,64.42066671,204.1382166,30.9553853,1796.248979,276.9252036,4286.065916,0,0,332.1429179,68.60382688,1113.557239,73.62361909,478.5535241,50.19792211,0,257.6826668,102.0691083,8070.152611,0,912.7655503,102.0691083,0,0,416.6427535,10541.56364,0,0,2.509896105,608.2314895,10888.76594,268.5588833,20.07916884,541.3009267,2180.263084,0,0,26.77222512,276.9252036,128.0047014,629.9839225,14570.78352,0,4622.391994,4401.521137,20.91580088,330.4696539,162.3066148,584.8057926,91.19289183,49.36129007,125.4948053,349.7121907,330.4696539,1423.111092,545.4840869,451.781299,1059.176156,226.7272815,854.2013079,0,0,0,0,0,698.5877493,159.7967187,239.276762,635.0037147,446.7615068,40.15833769,0,33492.05363,953.7605201,0,0,23.42569698,317.0835413,366.4448314,54.38108228,0
"EP.33.1",218.3017934,3039.852473,278.3347866,62.7617656,249.2278808,0,30.9260874,22186.73893,95899.06824,23172.73537,1125.163827,0,199.2003865,0,860.4729023,50.93708512,172.8222531,0,124.6139404,146.4441197,4525.214259,0,45.47954029,0,0,0,0,0,64.58094721,0,0,0,176.4606163,41.84117707,3559.228823,517.5571685,0,0,12548.71476,98.23580702,46.38913109,0,3031.666156,0,3240.872041,0,0,220.120975,44.56994948,1269.788765,82.77276333,1126.073418,0,33.65485981,0,49.11790351,538.477757,725.853463,0,0,0,0,1634.534678,5539.408007,0,25.46854256,0,1156.999505,957.7991185,521.1955317,40.02199545,0,678.5547411,0,9.095908058,897.7661253,1679.104627,241.0415635,0,5893.238831,0,6136.099576,5699.495989,76.40562768,736.7685527,321.9951452,955.9799369,0,62.7617656,2082.053354,316.5376004,593.0532054,577.5901617,1530.841326,880.4839,1111.519965,747.6836423,1398.950659,0,0,0,0,127.3427128,0,153.7208462,247.4086992,19.10140692,2071.138265,26.37813337,427.5076787,41114.41401,1485.361786,262.8717429,99.14539783,0,36.38363223,658.5437434,332.0006441,0
"BP.30.1",62.29245136,839.3088183,0,18.85166291,0,38.52296334,0,156.5507659,25261.2283,1012.252335,13.9338378,0,0,0,57.37462625,0,67.21027647,81221.97984,9.835650215,0,18.85166291,0,45.899701,0,0,0,263.9232808,1181.917301,0,0,152.4525783,0,18.03202539,0,0,0,0,1976.146056,4600.625388,79.50483924,0,0,1286.830903,0,3176.915019,633.5798013,0,149.9936658,0,630.3012513,0,1456.495869,0,36.88368831,16.39275036,318.0193569,558.9927872,0,101.6350522,15.57311284,0,0,0,6121.872621,0,0,0,333.5924698,292.6105939,92.61903952,0,43.44078845,300.8069691,137.699103,36.06405079,31.9658632,2415.471765,36.88368831,0,1369.614292,16.39275036,714.7239156,4414.567671,NA,67.21027647,NA,221.3021298,0,NA,7530.829514,0,168.0256912,1319.616404,0,0,252.4483555,230.3181425,458.99701,13203.54078,521.2894614,1245.02939,22.9498505,0,2843.32255,36.88368831,11.47492525,1842.54514,72.94773909,464.7344726,130.3223653,18231.19731,350.8048577,0,18.85166291,0,0,20.49093795,56.55498873,0
"EF.43.1",332.9714295,3211.385605,420.1127127,139.4260531,64.20936657,120.1632432,13.75914998,110.0731998,49645.76495,19170.16503,1266.759075,0,0,0,7.338213322,113.7423065,364.1588361,0,104.5695398,235.740103,4673.52461,0,143.0951598,0,0,0,0,0,0,0,0,0,999.8315651,59.62298324,0,1449.297131,254.0856363,0,4396.507057,101.8177098,59.62298324,0,6161.347361,706.3030323,4368.988757,0,0,807.2034654,0,6553.024497,99.06587985,1427.282491,0,56.87115325,55.95387658,656.7700923,0,1421.778831,1139.257618,48.61566326,0,90.81038986,2906.849752,6824.53839,0,27.51829996,0,2653.681393,3989.236217,1239.240775,66.96119656,344.8960261,10510.15603,0,18.34553331,122.9150731,1486.905474,680.6192856,1500.664624,14340.70338,0,7625.320918,4802.860619,129.3360098,717.3103522,780.6024421,2654.598669,157.7715864,94.47949652,1965.723894,795.2788688,1419.944278,307.2876829,1457.552621,1548.363011,2618.824879,1308.036525,3291.188675,0,0,0,53.20204659,78.88579321,0,288.9421496,360.4897295,41.27744994,326.5504928,144.9297131,0,28087.92877,4092.88848,169.6961831,450.3828426,80.72034654,422.8645427,1175.031408,212.8081863,458.6383326
"BP.31.1",330.1408371,2473.769985,0,969.3886077,119.8017996,0,5.487105327,5071.914357,52111.03929,6814.984816,92.366273,0,266.1246083,654.794569,80.47754479,0,0,0,32.92263196,41.15328995,0,0,1178.813128,0,844.0997027,0,550.5395678,0,33.83714951,0,3328.843898,0,49.38394794,0,0,2527.72652,0,0,5654.462039,196.6212742,219.4842131,0,13604.36314,0,4160.140355,213.0825902,0,255.1503977,146.3228087,4807.618784,140.8357034,2287.208404,0,0,0,134.4340805,299.0472403,899.8852736,140.8357034,0,0,35.66618462,1503.466859,3821.76886,0,0,3.658070218,3576.678155,6067.823974,376.7812324,0,1704.660721,3662.642805,0,25.60649152,17524.8999,2585.341126,387.7554431,0,9066.527035,0,9062.868964,5749.571865,NA,4187.575882,179.2454407,2931.028762,837.6980799,10.0596931,19891.67133,68.58881658,2225.935727,12262.76589,408.7893468,790.143167,1378.177955,237.7745642,13717.76332,0,0,0,25.60649152,0,0,182.9035109,185.6470635,4311.035752,6512.279505,563.3428135,336.54246,574.3170242,676.7429903,35.66618462,63.10171126,0,929.1498353,644.7348759,0,0
"EP.39.1",89.46932303,1249.449499,0,0,12.48409158,153.9704629,2.080681931,708.4721974,27847.84696,6792.386163,823.9500446,0,55.13807117,147.7284171,0,0,81.1465953,0,19.76647834,0,4563.975815,0,20.80681931,30.169888,0,0,0,0,0,0,46.81534344,0,1050.744375,67.62216275,1125.648925,0,0,0,1301.466548,73.86420854,23.9278422,0,671.0199227,0,0,0,0,291.2954703,0,1262.973932,116.5181881,95.71136882,0,0,37.45227475,0,40.57329765,0,72.82386758,0,0,0,909.2580038,193.5034196,0,29.12954703,4.161363862,352.6755873,543.0579839,140.4460303,26.00852414,48.89602537,2620.618892,0,0,16.64545545,75.94489047,55.13807117,138.3653484,3016.9888,0,501.4443453,2852.614927,NA,0,91.55000496,294.4164932,101.9534146,18.72613738,42.65397958,726.1579939,224.7136485,82.18693627,0,253.8431956,215.3505798,186.2210328,423.4187729,0,0,0,30.169888,0,0,42.65397958,437.9835464,7.282386758,729.2790168,12.48409158,0,192.4630786,586.7523045,0,69.70284468,26.00852414,12.48409158,320.4250173,26.00852414,0
"EF.46.1",164.4784785,583.2369036,0,110.5975976,0,46.31865199,22.68668669,14928.78512,59091.25659,25435.55689,1945.383383,0,97.36369703,0,1232.64331,76.56756757,158.8068068,0,170.1501502,162.5879213,3419.072739,0,159.7520854,0,0,303.4344344,0,0,0,0,72.78645312,0,2781.009676,0,707.0684017,570.003003,85.07507508,0,1174.036036,106.8164831,166.3690357,0,2798.024691,0,1253.439439,0,0,95.47313981,0,2483.246914,0,265.62329,0,81.29396063,0,0,1191.99633,1198.61328,0,0,0,0,1746.874875,736.3720387,0,64.27894561,0,1167.419086,1724.188188,627.6649983,86.9656323,111.5428762,477.365699,0,0,69.95061728,136.1201201,345.971972,0,7529.144144,0,1314.882549,4597.835169,NA,276.0213547,487.7637638,923.5372039,0,34.03003003,113.4334334,1443.44044,534.0824157,2585.337004,2999.369036,741.0984318,846.9696363,815.7754421,1312.046713,0,0,0,30.24891558,188.1104438,0,245.7724391,794.034034,24.57724391,754.3323323,94.52786119,175.8218218,16390.18585,128.5578912,138.0106773,159.7520854,149.3540207,0,1072.891225,73.73173173,1893.39306
"EF.47.1",167.1952864,872.9353898,0,388.9490346,427.667943,175.9950383,223.5136986,324.7108456,100413.9691,12891.63655,505.1057598,0,344.0702998,0,86.23756875,0,145.1959066,0,34.31903246,64.23818897,2763.122101,0,455.8271491,0,0,0,0,0,0,0,0,0,67.75808973,0,2127.780013,0,0,0,3699.415704,95.91729585,91.5174199,0,5003.538938,248.153004,7948.815903,1034.850825,231.4334753,238.4732768,0,1121.088394,53.67848667,1531.156833,15.83955344,39.59888361,36.07898284,121.4365764,2456.010759,0,0,0,0,54.55846186,661.7413439,20467.34297,0,0,0,579.0236759,17905.73519,336.1505231,21.11940459,0,1199.406186,0,44.87873476,4901.461816,2938.237164,31.67910689,0,2873.998975,0,5831.595593,4406.915758,NA,720.6996817,168.9552367,576.3837503,218.2338474,42.23880918,374.8694315,307.1113418,418.8681911,26338.53745,420.6281415,497.1859831,2590.646963,441.747546,1481.878222,0,0,0,29.9191565,28.15920612,4031.166351,109.1169237,48.39863552,13.19962787,694.300426,454.9471739,26.39925574,29294.37412,2300.25515,51.0385611,0,51.0385611,113.5167997,242.8731528,131.9962787,0
"EF.48.1",258.1221831,1632.471733,224.4540723,429.9158769,233.0869212,56.97680296,32.80482595,6771.606703,151308.8065,51637.3859,299.559858,0,449.7714294,0,26.76183169,66.47293679,0,0,81.14877997,86.32848933,2765.964798,0,117.4067455,0,110.5004663,0,0,0,0,0,994.5041971,0,45.75409935,0,2083.969733,723.4327406,0,0,4086.790685,76.83235551,444.5917201,24.17197701,7592.590637,0,6370.179228,0,0,307.329422,0,952.2032374,83.73863465,939.253964,0,108.7738966,96.68790805,294.3801486,10383.5907,0,849.472335,426.4627373,0,132.9458736,644.8738153,6729.305744,191.6492463,0,0,1285.431206,7137.639498,573.2211692,38.8478202,137.262298,2600.214099,923.7148359,14.67584319,4036.720161,2814.308752,40.57438999,0,4875.833078,0,4735.980925,3825.215362,NA,346.1772422,307.329422,1240.540392,115.6801757,24.17197701,3341.775822,0,876.2341667,8120.057707,229.6337816,642.2839606,1275.935072,513.6545115,2759.058519,0,0,0,0,27.62511659,1139.536059,131.2193038,53.52366339,255.5323284,949.6133827,958.2462316,6.906279147,13207.39558,1142.125914,143.3052923,104.4574721,130.3560189,673.3622168,335.8178235,280.5675903,0
"EP.44.1",275.4035455,5702.9868,385.9528561,117.3374261,107.6401181,30.06165462,4.848653971,40008.18337,30853.92468,6870.542676,898.9404461,0,0,0,1257.74084,176.4910045,364.6187786,0,238.5537754,306.4349309,121.2163493,0,101.8217334,22.30380826,0,230.795929,0,0,0,0,0,0,742.8137883,87.27577147,0,2393.2956,135.7623112,0,768.0267889,91.15469465,111.5190413,0,3751.888442,0,5103.693169,0,0,287.0403151,0,2140.195863,31.03138541,321.9506236,14.54596191,12.60650032,0,242.4326985,0,1432.292383,0,0,28.12219303,162.9147734,2197.409979,1616.541234,0,30.06165462,0,2055.829284,610.9304003,850.4539064,40.72869335,424.7420878,2051.95036,0,5.818384765,83.39684829,173.5818121,749.6019038,0,15579.69494,87.27577147,2354.506368,5240.425211,40.72869335,363.6490478,512.9875901,1713.514313,73.69954035,44.60761653,64.97196321,684.6299406,993.0043332,691.4180562,5101.753708,1808.547931,1616.541234,1301.378726,2438.872947,0,0,0,22.30380826,124.1255416,0,315.1625081,323.8900852,194.9158896,1821.154431,66.91142479,6.788115559,69329.93339,2248.805712,367.527971,180.3699277,0,0,1276.165725,128.9741956,0
"BF.27.1",0,0,0,131.8566708,0,0,0,1191.984304,6719.415944,216.2449401,42.19413466,0,0,0,31.64560099,0,0,24462.04957,100.2110698,0,290.0846758,0,0,0,0,0,34731.04709,0,0,0,0,0,163.5022718,0,0,0,0,5595.997109,4229.961999,453.5869475,0,0,1160.338703,0,1102.321768,7220.471293,0,659.283354,0,986.2878976,0,0,0,47.46840149,0,469.409748,0,0,73.83973565,163.5022718,0,0,3908.231722,9825.959108,0,0,0,622.3634862,522.1524164,221.5192069,0,305.9074762,NA,0,0,0,0,68.56546881,0,1508.440314,0,1603.377117,21408.24907,NA,0,NA,516.8781495,0,NA,411.3928129,31.64560099,327.0045436,1065.4019,0,0,0,590.7178852,796.4142916,0,0,0,116.0338703,68.56546881,859.7054936,0,0,94.93680297,385.0214787,152.9537381,295.3589426,3781.649318,390.2957456,0,0,0,0,0,0,0
"BF.24.1",58.1127537,2577.946324,0,92.8189816,0,10.49258053,0,100.0830758,22739.84337,2843.489323,27.44213369,0,0,0,14.52818842,0,32.28486316,0,14.52818842,0,0,0,46.81305159,0,35.51334948,0,17517.76675,0,0,0,0,0,13.72106684,0,0,0,0,2389.079874,1745.803976,0,55.69138896,0,1962.112559,0,2813.625825,1442.326262,234.8723795,94.43322476,0,626.3263454,0,2017.803948,0,0,0,112.1898995,1614.243158,0,0,0,0,63.76260475,388.2254796,3400.403213,0,0,0,244.5578385,233.2581364,86.36200896,14.52818842,34.7062279,259.8931485,0,35.51334948,1184.047357,35008.89849,92.8189816,0,5845.981597,0,1709.483505,4147.797795,NA,58.91987527,66.18396949,235.6795011,60.53411843,NA,8329.494696,40.35607896,130.7536958,2591.667391,944.3322476,0,267.9643643,159.8100727,501.2225006,0,2330.159999,1123.513238,18.56379632,0,2331.774242,29.86349843,0,2408.450792,69.4124558,171.1097748,91.20473844,24604.29422,234.0652579,0,0,0,20.98516106,81.51927949,69.4124558,0
"EP.45.1",143.6137041,8621.515503,0,892.6577292,204.626062,0,5.631909964,14058.18592,42574.42337,19267.70264,1631.376586,0,356.687631,0,12.20247159,0,145.4910074,0,116.3928059,127.6566258,1271.873,0,2075.358822,0,242.1721284,0,0,0,0,0,377.3379676,0,723.7004303,0,0,2712.703299,251.558645,0,2427.353194,98.55842436,77.90808783,0,3656.98687,0,1357.290301,0,0,324.7734746,0,4279.312921,0,341.6692045,0,51.62584133,0,117.3314576,0,555.6817831,306.939093,94.80381772,0,0,1085.08132,2103.518371,0,0,0,899.2282909,27856.36533,537.8474015,0,1123.566038,7983.232373,0,14.07977491,0,1165.805362,119.2087609,0,5764.259848,0,6328.389496,4379.748648,NA,172.7119056,326.6507779,768.75571,247.8040384,NA,439.2889772,902.0442458,561.313693,672.074589,389.5404391,376.3993159,664.5653757,885.1485159,1219.308507,0,0,0,0,0,0,147.3683107,507.8105484,0,2330.672073,359.503586,1395.775019,2276.230277,2675.157233,127.6566258,154.877524,22.52763985,324.7734746,535.0314465,27.22089816,0
"EP.49.1",112.8002823,235.4482083,228.2862856,264.9911393,0,0,10.74288403,10391.94982,13034.69929,26120.42727,696.4969811,0,589.0681408,0,21.48576805,0,114.590763,0,59.08586215,56.40014114,1882.690426,0,146.819415,226.4958049,176.3623461,0,0,0,0,0,0,0,450.3058888,107.4288403,303.4864738,1631.127891,221.1243629,0,1164.707677,58.19062181,40.2858151,0,7003.465145,0,279.3149847,0,0,0,0,1495.05136,0,160.2480201,72.51446718,0,68.03826551,239.9244099,0,540.7251627,1086.821767,0,0,25.96196973,640.9920803,802.1353407,0,0,0,2951.607386,5677.614208,1426.117855,33.12389242,137.8670117,4264.029718,0,0,92.20975457,216.6481612,54.60966047,0,9638.157453,0,3252.408139,5716.109543,31.33341175,1087.717008,180.8385478,2119.033874,0,44.76201678,452.9916098,704.5541441,1323.165216,97.58119658,0,296.3245511,708.1351055,1133.374265,5107.346115,0,0,0,22.38100839,0,339.2960872,110.1145613,294.5340704,15.21908571,162.9337411,171.8861444,8.952403356,567.5823728,1757.356779,81.46687054,157.5622991,0,582.8014585,257.8292167,88.62879323,0
"BP.36.1",269.4073206,973.2339456,0,0,0,43.77868959,53.88146411,717.296991,63283.7796,2000.349355,23.57314055,0,0,0,6.735183014,40.41109809,0,0,40.41109809,0,53.88146411,0,245.83418,0,0,0,28405.63436,0,124.6008858,0,1208.965351,0,53.88146411,0,0,0,0,3344.018367,3320.445226,0,1111.305197,0,3997.331119,0,10412.59294,2838.87964,1555.827276,582.5933307,0,2761.425036,80.82219617,1027.11541,0,0,0,707.1942165,1357.139377,0,0,0,0,0,4206.121792,7368.290218,0,0,13.47036603,1060.791325,838.5302853,356.9646998,0,0,727.3997655,0,20.20554904,670.1507099,3155.433242,336.7591507,0,3923.244106,0,2273.124267,20434.54527,NA,407.4785724,NA,744.2377231,0,50.51387261,10281.25687,0,562.3877817,4054.580175,1633.281881,0,612.9016543,707.1942165,1613.076332,0,5526.217663,0,60.61664713,259.304546,5529.585255,0,134.7036603,6061.664713,720.6645825,2350.578872,94.2925622,11887.59802,481.5655855,0,0,0,0,242.4665885,0,0
"EP.51.1",62.33108453,112.1959522,107.6627824,35.13206583,154.1277727,66.86425432,0,3795.396402,28394.64224,8174.438414,855.6357968,0,43.06511295,0,21.53255648,0,94.06327302,0,19.26597158,0,2956.759992,0,257.2573853,0,0,0,0,0,96.32985792,0,0,0,525.847695,0,7495.596238,0,0,0,2592.973117,38.53194317,41.9318205,0,785.3716651,0,135.9950935,0,0,0,0,778.5719105,23.79914137,135.9950935,0,0,145.0614331,14.7328018,0,0,0,0,0,0,0,260.6572626,0,23.79914137,3.399877338,355.8538281,5721.99356,194.9263007,0,819.3704385,140.5282633,0,12.46621691,48.73157518,121.2622917,23.79914137,0,982.5645508,0,389.8526015,5091.88296,NA,66.86425432,88.39681079,226.6584892,142.7948482,NA,48.73157518,683.375345,175.6603291,140.5282633,194.9263007,125.7954615,202.8593478,147.328018,351.3206583,0,0,0,33.99877338,0,0,69.13083921,452.183686,0,781.9717878,52.13145252,6.799754676,11000.86977,1213.75621,45.33169784,109.9293673,13.59950935,112.1959522,674.3090054,0,176.7936216
"EP.52.1",140.1302824,7913.573652,365.4749258,79.53340353,180.8438104,0,6.627783628,7840.668032,29900.77242,11154.55985,845.5158257,0,0,0,41.66035423,74.79927237,0,0,101.3104069,139.1834562,3772.15571,0,499.9242508,0,0,923.1555767,0,0,0,0,0,0,795.3340353,0,3029.843944,2861.308875,0,0,2210.839253,29.35161321,132.5556726,0,2103.847889,0,620.1711823,0,0,0,0,1444.856831,54.91592149,1238.448712,0,0,0,0,0,600.2878314,128.7683676,0,0,0,472.46629,1898.386596,0,0,13.25556726,1121.042259,24752.8782,428.9122833,36.92622307,145.8112398,2938.948626,0,24.61748205,67.22466251,713.9069793,178.950158,0,14936.18382,0,1128.616869,4450.083293,NA,292.5693059,178.950158,1035.827898,0,NA,0,693.0768022,491.4028147,414.7098899,1371.951211,843.6221732,925.0492292,608.8092675,1253.597932,0,0,0,0,24.61748205,0,160.0136333,300.1439157,0,3301.583073,274.5796074,870.1333077,48221.86002,2126.571718,160.0136333,159.0668071,17.98969842,163.8009382,199.7803351,48.28813786,0
"EP.54.1",66.22698821,1181.047956,110.3783137,39.55222907,0,12.87746993,0,5099.478092,42671.33625,11896.02276,1636.3585,0,0,195.9215068,5.518915684,0,872.9084974,0,11.03783137,0,4106.073269,0,32.19367482,0,0,746.8932559,0,0,274.1061456,0,0,0,697.2230148,137.0530728,1337.417234,662.2698821,186.723314,1178.288499,3774.938328,26.67475914,74.50536174,0,1054.112896,0,471.867291,0,0,1465.272114,527.9762671,1377.889282,0,0,0,0,64.38734965,98.42066303,9025.266782,751.4923523,1166.330848,62.54771109,0,0,434.1547005,275.0259649,0,0,0,604.3212674,957.5318712,287.9034349,22.99548202,92.90174735,174.7656633,0,0,37.71259051,71.74590389,344.9322303,542.6933756,14054.83861,0,573.0474119,5759.908336,NA,1529.659464,89.22247023,461.7492789,0,NA,0,1568.291874,240.9926515,82.78373526,594.2032553,534.4150021,460.8294596,382.6448208,637.4347615,0,0,0,22.99548202,24.83512058,0,137.0530728,1768.812477,28.5143977,344.012411,137.0530728,0,41781.87101,1830.440369,36.79277123,63.46753037,80.02427742,72.66572317,195.0016875,0,0
