"sample_id","(-)-Stercobilin","(+)-.alpha.-Tocopherol","(+)-2-Hydroxyisocaproic acid","(9Z,11E,13E,15Z)-4-Oxo-9,11,13,15-octadecatetraenoic acid","(N(1) + N(8))-acetylspermidine","1-Arachidonoyl Glycerol","1-Deoxy-D-xylulose-5-phosphate","1-Linoleoylglycerophosphocholine","1-Naphthalenamine","1-Phenylethylamine","10-oxo-nonadecanoic acid","13,14-Dihydro PGF-1a","13Z-Docosenamide","15(S)-HpEDE","16,16-dimethyl-6-keto Prostaglandin E1","17-phenyl trinor-13,14-dihydro Prostaglandin A2","2-Hydroxyethinylestradiol","2-Linoleoyl glycerol","2-methyl-3-hydroxybutyric acid","2-Methyl-3-ketovaleric acid","2-Methylindoline","2-Oxoisopentanoate","2,3-Dinor-TXB2","27-Norcholestanehexol","2E-tetradecenoyl-CoA","3-hydroxy-pentadecanoic acid","3-indoxyl sulfate","3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione","4-Hydroxy-3-methoxymandelate","4-Hydroxybenzenesulfonic acid","4,7,10,13-hexadecatetraenoic acid","5-cis-8-cis-Tetradecadienoyl-CoA","5-Methoxyindoleacetate","5-Methyldeoxycytidine","5-Methylthioribulose 1-phosphate","5,6-DHET","5,6-dihydrouracil","5b-Cholestane-3a,7a,12a,25-tetrol","8(S)-HETrE","9Z,12Z-Linoleic acid","AA","Actinidine","alpha-glycerophosphocholine","alpha-tocotrienol","Anandamide (22:6, n-3)","andro steroid monosulfate C19H28O6S","Arg","bilirubin","C10 carnitine","Carboxynorspermidine","CDCA","choline phosphate","cis-5-Tetradecenoylcarnitine","creatine","D-erythro-Sphingosine-1-phosphate","D-Glucose 6-phosphate","D-myo-Inositol-1,3,4,5-tetraphosphate","Decanedioic acid","dehydroepiandrosterone sulfate","Dimethylallyltryptophan","dodecanedioate","Ethylenethiourea","FA 18:1","FFA C18:0","Galabiosylceramide (d18:1/12:0)","GCA","GCDCA-3S","Gln","Glucosylceramide (d18:1/16:0)","Glycerol triundecanoate","Glycerophospho-N-Arachidonoyl Ethanolamine","glycochenodeoxycholate","guanine","Heptadecanoic acid","Hexacosanedioic acid","Hexadecanamide","hippurate","His","I(-)","L-lactic acid","L-threonine","L-tyrosine","L-valine","Lauroyl-CoA","LCA","N,N-Dimethyltryptamine","Octadecanamide","Oxalacetic acid","Oxalosuccinic acid","p-cresol sulfate","Palmitic acid","PC 9:0; PC(4:0/5:0)","PC(14:0)","PC(15:0)","PC(16:0)","PGF2-alpha Ethanolamide","phosphonoacetaldehyde","pregnenolone sulfate","Pyridoxamine-5'-Phosphate","S-Adenosylmethioninamine","Succinic aldehyde","taurine","Taurochenodeoxycholate-3-sulfate","Testosterone enanthate?","Tetradecanoyl-CoA","Tetrahydroaldosterone-3-glucuronide","Tetrahydrocorticosterone","Tetrahydrodeoxycorticosterone","thiamin (Vitamin B1)","Tyramine-O-sulfate","Ubiquinone 8","urate"
"K0016",41334.7419,17542.232,12514.0979,5326.2772,15755.3208,46313.0642,10091.697,1177302.037,4414.381,641598.5971,18192.6579,248354.9341,177440.3393,70101.5925,16949.216,28087.1403,112785.0263,243616.4054,27869.2827,231685.5477,41801.8806,10092.9057,3046.0131,601826.6584,3860.2054,956.3355,19639.6089,29379.5175,27996.9504,44015.6257,11880.1935,10349.9713,10804.5683,33054.5626,18248.8024,9804.2798,4734.3016,14907.6874,12502.6372,57319.9644,13260.3738,16749.4863,21679.5733,18099.5681,318.1335,213410.4204,19288.6721,16691.6099,47542.2413,12763.3239,10621.602,101252.5,44529.1377,17369.4791,15490.9182,42609.4713,25764.8571,16776.4858,529705.9143,14623.1671,19266.9784,11627.1601,32531.6592,49632.6243,524505.2329,33237.8179,29008.366,45687.2846,11389.7382,11457.4738,10266.6451,114482.5528,3708.9154,26837.0391,119891.3481,6056.6135,17034.1358,20950.5768,8490.7375,69947.5537,6614.6889,4919.4892,7461.8697,4244.42,14826.4484,12856.7174,38842.2369,12939.2459,61429.6458,1233024.903,13958.5419,2009515.89,11236.9347,10036.1126,1678312.69,16329.6896,13106.8178,20787.3342,3877.7826,35143.7111,7762.9835,28769.5518,17751.2055,13060.4336,4477.1848,3370.2813,14932.4104,50568.1006,52028.6362,65876.9042,23202.9431,144290.7452
"K0017",32428.41,62255.639,11384.438,3677.414,21852.795,21587.988,15529.133,2185564.507,8883.019,429187.58,25968.552,2725528.063,791613.792,78803.436,11080.324,50787.192,65694.223,240566.992,42358.709,336333.806,63208.718,14721.691,7350.558,332385.573,5278.18,13127.529,97816.228,14488.298,33838.734,112093.4,13375.71,13990.305,8266.138,17777.717,24094.313,10448.375,51426.849,31204.813,109513.542,30145.374,13463.66,17755.331,10557.962,30417.588,17256.906,60072.049,18112.022,21421.977,7344.038,13894.633,9519.093,419711.558,45750.678,24882.804,10588.257,19302.054,25182.264,8036.932,342063.912,16114.889,8668.028,11395.886,19887.356,55251.478,543600.943,29398.879,33888.122,54484.631,13673.452,12736.995,5838.875,87684.551,29467.915,26754.86,59219.013,11084.103,10781.625,17667.955,6118.036,96088.923,1442.096,5518.55,9820.691,2649.228,172612.209,13201.944,65529.707,14782.971,54190.214,1206055.452,15663.676,249438.291,19373.956,14506.546,2858213.141,10591.13,66499.743,26230.216,8151.403,13562.432,7285.387,18171.439,10173.5,12697.41,4847.096,4548.505,13300.704,25617.08,30045.484,67895.134,43336.902,146899.299
"K0018",13832.1132,15083.5655,6615.5253,10686.2548,15516.141,53551.942,8962.816,873628.5796,7775.728,547004.0644,24904.5182,2509000.51,246734.9243,80432.9506,12722.5043,35251.2791,110499.4896,279690.2674,26233.0313,163102.8188,57958.7405,8667.4191,3818.895,651254.1952,0,11300.3028,75260.7403,16562.9615,20967.929,175055.9965,19395.4214,7902.2618,9656.571,23667.3442,16944.3357,7877.7316,34431.4504,6266.9542,77527.8609,30678.3694,7803.7501,17869.1801,10286.6842,1784.8472,13072.7264,78298.8116,19338.516,6047.1702,29978.8227,12975.0154,44028.0353,35681.4663,47782.5212,10580.5762,16216.7771,36986.338,23623.4776,9220.943,373603.012,24815.8355,13924.851,10396.2585,21305.7272,71683.3621,35880.7619,31590.6853,22073.7925,51664.9927,11560.6287,9148.1343,12575.4474,75643.929,10042.0103,23429.4803,148379.2013,7445.9541,29259.9876,22335.3456,10281.9301,84819.1436,9486.254,5435.3624,12437.3605,195.3552,198129.964,11090.2186,24781.9947,178134.9613,27201.0116,305689.0683,11393.3375,293580.8757,12342.5053,5840.3514,1107859.924,21387.4233,5728.83,18473.1508,7966.0852,13787.6418,6863.5551,26253.327,20394.7865,14583.7292,212.0567,2623.4835,10366.8914,52871.4074,12834.6771,71793.7904,2069.7606,177099.4774
"A0019",28050.2374,51665.7297,7737.8207,17578.9452,22453.9581,93101.6794,13789.0916,933904.862,12038.4617,831070.2071,29366.2084,236700.1442,221820.358,131974.3363,13004.4067,42605.9567,104512.0278,427671.2637,39517.2655,204435.143,19781.6669,12332.5373,8123.3448,804580.5834,5291.3811,265.1004,43373.1712,26911.8941,27279.3953,22211.2747,22662.5859,15295.0539,8758.9137,3218.5297,22376.7376,13796.7355,2313.9328,28392.5248,4619.622,60321.3138,28876.8845,18136.6838,1740.6941,14988.9413,132.6576,40720.6901,19398.5202,753.5221,14265.2281,14633.1366,9865.6322,98281.3796,79176.6874,17473.2672,16231.4931,44660.8036,22723.686,8926.3351,144438.3232,49405.6683,10310.813,12978.7387,33563.7085,75978.7895,519281.8734,29837.4583,45337.2729,63516.9304,16620.7026,19021.3947,9420.2705,180943.7607,494.5499,42118.0717,137614.4797,8989.6909,1052.9343,28410.9799,9804.3956,136146.4798,12230.0812,7069.5897,15548.9016,5057.4025,10777.4783,14314.1241,48476.9216,16322.3018,5890.9636,18328.4478,19672.5102,1694663.567,30497.369,11280.7985,2740492.681,22885.7356,7377.3539,45691.1885,11018.2353,30566.9507,9186.1726,23655.9708,34523.0353,32981.9088,5552.2765,3962.8933,20094.5755,61221.2339,18461.0816,100833.7909,20356.0906,119597.1757
"A0020",29174.107,19658.961,22789.998,8866.442,10249.658,36795.719,7621.036,1307318.421,5190.462,706197.318,18980.048,2077740.841,175497.324,61831.02,32040.08,30233.495,94561.107,206271.688,110565.893,371240.65,30867.966,10854.728,3399.464,560518.555,6329.169,9356.859,77084.075,15557.188,40778.539,184519.328,17480.185,10399.321,29038.986,51562.216,14540.505,10232.435,34048.82,17730.978,71049.245,35831.735,14230.96,17325.376,28397.809,1053.6,10717.381,205545.377,18129.305,14064.054,16837.028,13803.681,43212.716,140358.109,38606.611,25787.526,17435.866,19523.919,20606.427,16730.895,285952.188,10459.638,9777.156,13521.882,15345.133,66597.547,907583.101,28962.739,36001.87,51093.259,12245.675,13360.832,5860.306,90791.26,14770.859,25936.075,90091.734,5666.828,47437.84,28655.914,15724.396,80945.926,9361.888,10056.555,15653.553,6945.569,148003.103,12405.745,23793.557,12471.453,44441.335,571826.885,10820.018,206830.678,18066.4,9850.998,1950875.799,17167.339,13786.395,18801.848,7221.441,9932.399,7372.627,23561.216,18456.138,12927.379,4694.424,4503.489,13909.749,64890.491,22879.123,72324.434,40825.766,211914.509
"C0024",6900.2427,9407.3196,7194.3038,2961.5279,5704.058,22301.6909,4466.2565,257644.7153,8134.7169,837940.9744,21274.6099,182328.4418,171068.141,33641.2699,4641.5499,17175.4376,169080.2129,112979.2122,23083.7689,198574.1561,20588.3646,8093.9311,1407.5715,328605.9486,550.6627,629.7097,104584.323,10585.4604,26873.3853,321077.839,5450.2551,4607.7141,7913.2828,9394.1892,11003.2414,8108.057,3253.0965,20643.5588,6758.8378,16573.6683,5283.1485,19607.092,7940.4349,136.412,974.9829,23610.7167,19621.9131,4055.8152,8430.8799,13422.7108,10165.0606,76366.3121,19979.8097,14494.1132,9507.3702,16375.6614,21151.8302,6714.7251,138790.0899,37406.2735,9446.7737,12389.1777,15979.5644,64979.1193,272485.908,31993.3434,11320.4203,66965.6259,4556.4416,5248.6311,13656.7916,38577.4108,2093.9279,19245.5465,103205.4757,4234.9222,8025.6857,30914.3991,10631.972,100245.4777,14486.6131,6472.198,11167.776,205.0728,12302.8361,12250.6104,18736.3342,170348.2445,38226.6378,767047.249,11416.4898,1198219.628,7311.0688,3593.3036,510922.9147,18739.7672,8009.7488,8983.9833,8481.9796,7684.9859,7389.8481,23969.9981,5947.7749,5618.5825,2095.6256,3692.9144,6894.1622,30326.4643,31036.7621,64417.6296,9518.5267,101421.192
"K0025",25268.7943,21207.2399,9847.9925,7076.0748,14372.8371,67991.3007,2113.893,625453.6795,12893.2326,826600.2883,20185.9529,194474.0803,859032.8339,86344.4765,6467.7559,29957.6164,226253.834,279741.634,42693.584,184801.4179,21043.9142,8748.3594,39698.6385,353884.3134,6469.6624,133.1925,117396.6382,11801.613,20556.4938,177986.9781,8620.4876,10981.0968,12297.4597,74907.9791,16394.5222,9111.2633,1983.3968,5778.2282,4120.5438,22335.0747,6113.5336,19629.6441,20107.623,17517.5287,1160.5613,16264.5444,19639.2545,1743.2222,11481.475,13055.0525,11641.8221,107891.5513,53494.262,11952.0912,13342.7408,40715.1463,23708.5018,5368.0345,112679.6631,25590.4787,11308.2598,14348.4323,18759.7495,60852.9787,579160.61,31550.384,34466.6685,67342.3513,10729.156,12256.1663,10965.2286,98885.5318,155.6708,25095.8615,104030.7246,7439.0641,13982.8079,26434.3093,15137.6795,115181.0395,13341.6881,8577.5324,18703.7198,5828.5995,8260.0189,12217.5735,45217.9504,14176.473,84540.9093,1170308.192,14042.1333,1498729.416,25354.5194,14359.1551,1736207.648,19142.0059,9468.7617,22435.3135,12452.4096,11416.1706,10617.8093,33635.9715,10498.3101,15173.7855,4764.2705,3416.8169,8444.6396,56810.4899,43682.9037,86381.6491,24083.7148,160275.3672
"C0027",11824.937,20363.189,9911.286,3141.905,7509.917,20677.023,36995.981,443446.844,8603.924,778953.093,14806.48,2263357.825,235623.537,25288.295,11807.762,12452.955,134618.347,88818.836,35296.768,305902.965,23034.936,14539.449,2486.608,214090.649,3694.649,10500.011,101349.136,8628.869,37409.246,88281.938,6804.571,5094.044,21400.337,32387.534,5683.153,5267.308,36658.032,17235.866,78156.359,16680.471,3877.018,18054.042,16449.51,0,10424.267,89560.193,19753.611,5808.386,9889.609,14959.532,31410.384,70663.281,15448.508,21837.996,20361.043,48675.338,22141.071,5732.313,231507.275,22342.237,19792.25,13284.942,16200.944,55922.051,150686.417,35613.292,13782.134,49125.064,3741.266,6690.316,11230.067,23550.33,14929.208,14676.502,90402.431,5545.444,18232.218,22558.919,9067.334,93241.801,1829.994,7802.608,12137.246,1118.647,146254.285,12709.224,10901.994,15622.343,36942.902,379506.963,12791.242,197263.087,10936.175,4816.774,638384.364,17094.945,8273.689,3717.801,9772.822,7711.424,7029.676,32552.425,4285.494,3935.289,3164.336,5381.906,6130.977,43520.57,22140.282,71766.769,10104.523,205812.176
"C0029",19780.4672,25560.5948,11914.8496,8224.2446,11554.2826,46390.928,6554.7984,1177201.764,13434.088,748675.652,24297.8059,147828.577,607026.0855,81421.0708,4788.9675,28656.9809,137966.1156,268045.7428,32741.9151,156706.0293,26079.8568,10215.5154,8250.2328,355970.4694,6816.3758,125.8301,99697.9449,15839.5363,19794.8288,133343.4523,10982.7555,13552.8648,10591.3436,23632.1877,17754.1961,11237.6219,1127.3417,45443.2756,2575.3452,29699.3789,9984.6183,18375.5784,6392.8577,20947.514,511.7404,108203.376,18656.9928,12812.0854,8006.4362,13058.6666,11681.5739,122743.4818,45852.6906,11054.3549,10519.5875,18596.2521,23750.4941,11318.5182,293431.8238,27267.5041,15670.0094,12998.2778,18149.2785,68962.9928,524151.7295,32858.4977,40330.6703,64161.6794,12797.6535,17614.4433,9171.4326,129617.4931,115.1117,31365.5779,86674.6505,9514.1514,4216.2494,20275.7933,8588.1135,116852.5508,1283.69,7408.1079,12062.2664,5893.3165,5893.7268,12510.4306,47588.1716,15435.2966,55426.6229,1196024.4,13624.2142,1412333.977,15388.8386,11360.1362,2068909.497,19784.5789,13150.1411,33139.6019,11391.6012,11403.3304,9452.2764,20251.9229,15909.4793,13204.4386,5932.7513,4270.1258,10028.6301,35675.5612,29399.9331,112284.8102,32838.2358,209744.5987
"K0031",27565.9355,24308.5775,6363.6123,9138.9222,15542.2118,34586.8514,14300.0113,697947.6016,7840.8315,733405.8461,21450.0589,155145.6208,142422.5608,66675.9625,5146.1389,22206.1256,203135.0522,226256.0857,21145.696,130766.0483,24714.0075,7950.8488,3802.7381,629804.4885,2513.433,123.7061,53142.076,34617.9481,17688.8035,101788.0995,12111.4993,9446.6505,10062.5449,135048.9518,16032.5736,13055.8354,2574.8357,30872.2667,3827.3586,82218.3572,12548.3844,17123.7503,55107.393,5149.8274,484.2428,67978.0151,18007.8766,27254.8716,27832.1922,11814.7299,14089.2032,79044.8956,40592.1116,9336.1003,13516.3858,29464.1555,20660.2467,10162.756,219322.6163,21962.0385,29141.6799,11141.9345,48487.449,58802.0945,147931.4519,33441.7532,25022.301,71544.3932,9617.8227,11225.9915,10889.0814,100212.7542,274.4613,35056.1378,106743.7671,5211.6571,77138.4217,21124.9965,10975.9987,82143.8723,6325.1434,6596.3952,10615.3748,2838.6738,8351.5132,13351.3483,31613.7063,14850.4211,37485.4088,336766.4743,23282.1997,1146237.737,13330.2545,10848.6252,1334679.05,21041.6061,8635.4615,21133.8443,7615.1825,49920.9065,7874.1203,26243.9703,17857.7199,11147.5487,3393.0635,6195.3252,20872.8226,34606.8819,23448.8789,66517.1352,6634.3038,142038.8384
"A0032",20119.432,38632.266,9911.902,6014.456,31143.434,53606.979,9117.142,1676554.963,12274.249,788283.736,32730.991,2853040.302,434317.224,110136.299,15314.413,67781.176,121344.08,332956.178,44509.947,243695.126,39277.809,12286.607,7432.084,469580.928,5691.927,12769.38,64574.296,10570.542,30505.388,276199.818,17368.492,13621.979,11852.022,16645.196,30255.537,11914.731,51940.545,4825.165,98954.454,19276.477,7977.935,21595.613,4855.132,22143.215,13561.74,166716.012,20530.84,8459.258,9104.967,14837.345,12426.174,250646.719,59516.764,17297.493,13313.343,96335.871,21303.682,3238.27,358266.235,17606.042,11208.146,12370.273,14441.113,60707.789,573493.728,30204.491,34330.399,58539.644,19775.161,12133.659,7875.865,117719.427,24698.343,30690.528,96080.654,11638.125,6904.071,23424.53,13725.628,126375.323,12235.058,6123.907,15048.171,5163.601,194684.155,13986.918,67631.093,12476.597,23402.37,429434.991,15715.038,180933.661,28941.441,17453.326,2782925.276,15254.355,31708.251,33644.281,8571.272,8568.512,7740.191,32071.925,15693.989,17173.106,3592.794,5513.163,7704.768,47066.299,20687.318,88171.427,21507.037,150050.893
"C0033",31788.571,95065.12,9348.815,3301.719,15831.92,65809.066,9833.505,1701724.264,6504.929,730017.549,19792.522,3082220.573,311741.776,68424.108,13464.003,42352.49,82452.542,214788.993,58264.141,249187.992,46867.037,14246.965,3539.424,422857.819,3336.31,14494.706,28845.815,20669.077,33231.206,71047.361,10556.164,11236.066,9212.536,21696.831,19304.405,8498.782,59133.687,16159.899,119563.321,44503.6,7936.696,20846.446,4434.962,17239.809,13447.364,53697.178,20086.894,3764.2,10661.843,14174.429,12345.48,194191.305,38590.242,17514.969,10193.701,37273.824,21765.249,6117.156,171633.043,28901.238,11315.078,14063.993,28371.789,45320.101,620425.638,33321.872,23889.259,46318.839,10264.387,9583.756,10539.757,63714.119,37949.073,22490.763,82071.543,10111.492,3812.968,23621.169,13140.343,106483.618,1540.73,6396.042,14419.909,5364.776,188438.333,15226.079,53315.174,13641.799,6201.427,52419.855,19177.054,201332.072,29153.797,9166.966,2123827.537,11589.332,25758.375,17782.472,5390.753,17124.391,9428.192,15261.238,7167.184,10869.837,4723.974,5469.871,12372.285,41537.305,3862.207,89968.579,9827.583,154681.914
"K0034",45954.3962,62703.2885,9823.3783,2388.6154,20034.4563,34610.7318,8012.3592,1862272.775,7262.811,571624.907,34546.9187,2469641.244,305944.1406,63307.8692,3654.9722,29223.1654,48023.9894,191509.2808,30917.9548,253035.2079,49731.2667,11382.2018,9669.7289,354791.9879,4149.4017,11478.0994,89516.4695,20960.6051,28071.9911,345844.6417,5274.607,14870.2401,10676.6736,68349.4881,18880.6524,9448.3553,44967.7204,20567.267,97604.083,44536.4774,21186.3078,20015.9044,23845.3215,25912.7428,14065.3233,29978.6022,19272.1814,4189.1572,23766.5486,14177.4377,7631.2638,352399.1308,35034.8003,18121.6272,11599.971,26870.8601,22466.4891,32382.1254,186961.1621,39851.627,8233.3623,11325.1367,24005.4195,75037.4757,643355.1386,32348.3797,42281.5589,59316.2313,6382.3923,15569.7558,7262.2138,54976.786,29577.9705,30384.0173,114101.6719,11388.6901,2394.2608,23161.1445,14125.9101,89160.8063,11181.0089,6490.248,13401.4848,982.1316,149531.2051,13136.2532,80088.4422,14493.6326,42156.0454,806404.8456,12572.7555,189968.8232,21437.4261,22011.1599,4041112.436,17260.4042,52018.1915,13745.8979,7881.7552,12539.7821,8660.6827,27542.5666,4503.0963,8588.7636,4316.1167,1946.7287,12737.3797,38594.2089,29989.4122,75721.2418,33061.5889,129151.8041
"C0035",28046.865,68560.684,6790.743,5275.757,32341.54,47722.833,5699.079,1836960.074,7479.905,820595.063,29567.507,2680035.676,367473.271,139913.725,13974.904,78979.774,48313.422,431376.121,24956.469,155617.986,32160.486,8023.353,5037.961,538279.304,6731.146,11548.647,68061.805,11906.783,20824.912,74872.772,16773.717,13015.533,6889.282,20220.608,30202.374,12040.651,50321.36,16318.489,101318.447,25526.496,6108.595,20677.144,16575.357,32764.294,14356.114,123948.886,20537.565,4430.021,14766.796,13962.098,11167.493,239739.121,78531.261,12043.664,8147.683,29942.735,20997.391,10649.613,280256.966,34974.493,14337.553,10642.983,16798.46,51447.035,1096056.342,31678.448,32816.348,51844.162,21001.24,12028.933,7360.63,145252.294,29106.141,34039.658,94001.532,14863.338,12006.101,16140.669,9319.901,112682.414,3865.012,4862.31,10939.733,7039.942,177694.667,14122.956,87077.526,13870.753,22416.877,480288.115,13602.942,253706.522,21467.415,14450.296,2690586.039,13268.169,26794.839,43908.423,7604.425,13277.373,6706.632,12470.929,18567.215,20915.322,4938.303,5057.824,8671.442,44180.969,20020.22,75441.702,24358.256,128536.545
"C0037",16085.35,68289.744,5718.852,5572.205,24275.689,29379,6888.684,1198950.64,10138.322,805917.936,26774.075,3184101.936,391368.894,116221.368,12276.641,67872.245,61847.875,345950.537,23774.45,134462.075,33929.367,9277.927,6867.863,443207.295,3914.781,14435.147,87806.049,10175.433,17627.272,192803.176,16363.15,9100.449,7559.256,8499.83,26386.357,12238.817,55502.952,30444.586,116239.995,19264.237,8270.211,20683.873,6570,27592.728,14242.878,72503.845,21180.536,6051.371,6675.945,15584.516,14312.343,244868.398,67579.392,9665.96,13643.938,34286.192,25565.488,3913.979,297616.692,27694.425,11572.429,11944.197,19206.038,51080.403,763018.294,31894.358,23355.25,41717.966,17860.115,8369.426,7244.235,108157.413,26207.43,34549.411,85177.48,15066.841,4678.526,16861.054,5691.833,81588.213,3250.053,4271.164,7330.602,5244.964,225021.439,15359.414,78787.995,12797.075,16644.879,295808.147,22128.477,227486.635,17241.859,11350.946,1793123.349,11576.5,26981.222,34167.644,6857.878,16328.388,6118.998,23372.531,13723.632,18610.855,4306.077,4217.446,10208.52,24064.433,18631.385,83863.111,26482.781,120310.986
"K0038",18276.244,16218.8358,10026.6953,4985.6499,18202.0821,43474.2927,28060.0794,1200466.96,9922.926,334984.3703,26024.7633,3370443.474,327037.502,81821.7574,13787.8427,53030.5175,66731.1636,263597.49,33286.5418,172943.9759,77333.1348,9315.2903,5322.5391,528285.9335,5173.7481,14823.421,97762.2341,13871.0902,22830.1567,52703.4774,15226.5113,10319.6538,17768.1612,72832.3851,24588.7864,9240.2646,61293.6555,13853.5471,124416.9503,32024.7221,8054.5572,21608.5352,43823.4381,20306.6175,15586.2981,108430.0758,21487.8809,2505.6987,8541.1313,13608.5906,8783.9079,98010.992,46309.5523,12861.1759,10936.6712,36318.8566,20755.7791,10266.8398,259128.59,25357.5765,12138.9206,13930.7564,24175.9101,44437.0148,189654.8421,31526.8273,22757.6719,58809.4547,12638.9076,9050.1037,9774.5782,97574.2042,37155.8568,26968.051,98505.6444,11723.5119,82634.7255,21930.8066,10642.8279,107998.3474,14085.4129,6627.8722,14624.7037,5430.0132,199881.8113,14341.0079,66663.8149,14423.5571,39574.8105,628576.5916,17100.7874,269646.2571,13119.1846,8786.1696,1633439.148,12185.712,18740.0375,27835.6745,7810.0442,15256.4782,8501.0415,23667.1495,9111.1007,12526.8551,3078.2937,3074.2272,9843.3554,29933.6483,29263.7932,81204.1088,765.9916,121087.8141
"C0041",25312.934,44914.874,9248.249,3318.283,26021.532,26898.923,29196.586,992413.323,5844.091,594692.47,20177.775,2674509.94,142461.101,86808.306,11490.433,52301.304,131866.4,272857.256,33201.651,251798.352,50248.309,10689.155,3296.02,415436.729,5158.111,13288.542,54466.399,18017.375,32098.717,239656.088,14260.595,10625.681,10841.429,84325.804,26625.155,12238.816,55720.583,21349.802,103545.224,35410.213,13211.151,19359.254,13991.41,20857.891,13003.558,186334.198,19095.03,10105.86,16565.251,13964.335,9663.412,339974.467,50180.689,17712.352,11798.607,43043.193,20023.514,10812.629,569492.721,26666.489,10827.9,10389.404,19199.699,45694.723,812294.501,31879.272,31504.379,55089.82,12481.451,12263.654,6099.47,111914.871,40472.625,34435.927,68497.51,9547.021,3341.842,24170.864,15396.433,76755.682,11540.608,5947.868,14839.972,3793.717,150409.22,15326.985,65617.345,13011.587,6059.811,32803.683,17418.102,190870.197,14012.516,11816.177,2435005.861,9731.837,46840.139,25500.078,4522.741,13126.333,8209.615,20877.853,10260.129,14675.979,4828.732,4525.577,11594.899,28500.05,5489.333,59663.706,40549.242,232156.755
"C0043",27363.384,14342.723,9541.735,6044.98,13091.619,68546.446,12409.697,929051.184,7073.695,672480.099,18281.494,209116.191,91373.146,75740.573,14772.983,33014.91,62442.076,262130.916,27847.037,316118.872,40608.835,10206.649,3089.616,500597.023,5933.043,306.649,126138.65,11156.175,35053.249,532476.919,15150.356,11647.236,14862.775,49560.69,16211.212,7452.983,2809.961,28374.977,6872.669,23141.059,6963.231,18718.37,24462.126,16271.233,1032.473,55419.11,19370.356,40962.424,7746.526,13342.809,13888.954,134681.728,45060.035,23325.236,14648.465,12631.61,20924.671,6523.464,202580.05,27246.165,10970.63,12193.643,17480.375,54924.307,509779.702,32136.82,33455.635,49091.312,9723.257,12563.125,10048.326,84427.592,2673.69,26664.94,102470.776,5398.277,40562.939,18070.698,12837.998,93515.736,5691.26,5195.889,14209.247,4670.749,8311.001,12278.002,35844.09,12890.734,16504.169,79320.606,12220.089,1739887.293,29497.278,12831.021,1803645.437,13957.388,15330.299,15082.916,8300.794,10490.577,6511.312,32859.95,19495.577,15105.853,5274.049,4304.843,7805.625,48658.628,20945.641,59937.786,27483.712,344856.105
"C0044",7714.1621,7225.9467,13028.4571,3658.7463,2937.656,7691.8924,6138.4477,430802.6658,10509.8627,742990.6651,6667.6218,594832.8038,61164.7413,20022.8798,37797.6344,8848.7564,60218.0141,66897.7131,42181.4987,254385.582,23848.8125,11382.0682,1626.8476,125095.8763,3923.0446,2329.0252,64199.5673,24053.0039,30412.1353,63613.7523,4750.157,11029.4839,9722.9459,14225.267,7394.0222,10209.5654,10072.644,2408.369,24198.282,56320.9237,11151.3386,17987.6055,5936.4691,148.9954,3428.7358,64113.3216,16104.6768,2311.4675,7326.7776,12597.775,6088.7039,130665.4499,11762.3233,17040.9163,13968.8304,25030.1899,25209.4561,9418.9002,300192.9262,14313.414,8813.9255,11572.5419,31341.0378,68211.6206,512955.951,31852.8903,29645.7237,48137.123,3056.6496,10097.3761,7387.9798,77247.3309,2621.4168,30557.0507,119828.681,2641.2373,11580.8011,20348.9583,9927.4669,71072.2284,4624.3058,5528.6323,11164.3926,6612.5452,52243.9693,11323.113,6929.5601,13377.2869,15350.6398,174470.3941,13168.8355,71566.3674,1260.6723,1393.1119,478488.5309,23857.2797,14241.7165,6171.2588,9464.8285,25701.88,7302.9343,23435.2609,4422.6638,3341.2011,4291.955,3729.5452,19015.9276,14859.8898,28055.6129,57035.26,25654.6985,195259.4887
"C0046",8010.3154,7496.1359,9812.9472,3670.8892,5805.4023,21884.1199,34232.63,286265.0829,6432.6717,761349.9748,17268.1467,2221031.812,313846.3092,24591.9409,10161.9575,13028.3345,98817.8008,93508.6214,27437.4371,331160.5963,25299.5786,10485.0984,477.7283,164528.9298,4860.8938,10871.761,62533.4204,2668.4526,37927.3188,229185.3863,7131.8131,4055.557,17153.419,120746.8087,6282.9727,2236.4147,35814.4179,8117.6575,79266.6312,4859.8712,1053.5076,18132.3007,40013.9292,0,10406.4049,154275.9005,19039.8411,8090.0136,4099.7305,12589.7617,16290.1626,85036.8597,15158.1167,23459.5104,14621.0407,17028.5332,22385.5757,16287.9677,223735.074,20624.0386,28396.7625,13668.9914,7240.1406,55524.7356,433768.9104,34366.2616,11375.0726,57387.2367,3379.7154,3820.852,11042.2874,19126.703,18443.1267,10523.1499,101242.5597,4351.1151,26425.1704,26069.177,11043.6788,77936.3767,677.2326,8106.6734,12330.7185,6706.6207,138797.8633,12616.2293,10500.1292,15115.6979,30088.5193,316191.8669,9188.9131,194588.3519,5692.8604,3144.5293,430617.0962,17423.6818,10331.7002,3677.4653,9001.1065,2963.1912,7292.9471,33429.8279,4961.165,4830.1096,4204.2772,5900.3972,2150.2092,43000.4195,9252.6876,63621.2665,12518.3266,234003.6451
