"","Gemella_haemolysans","Erwinia_rhapontici","Corynebacterium_cystitidis","Pseudomonas_aeruginosa","Streptococcus_mitis","Salmonella_enterica","Comamonas_aquatica","Nocardioides_fonticola","Klebsiella_variicola","Chelatococcus_asaccharovorans","Spirosoma_rigui","Klebsiella_pneumoniae","Iamia_majanohamensis","Dermabacter_hominis","Pantoea_stewartii","Sphingobium_xenophagum","Clostridium_paraputrificum","Skermanella_aerolata","Aggregatibacter_actinomycetemcomitans","Propionibacterium_avidum","Staphylococcus_succinus","Haemophilus_parainfluenzae","Veillonella_parvula","Clostridium_lituseburense","Limnobacter_thiooxidans","Brevundimonas_diminuta","Corynebacterium_amycolatum","Azospirillum_lipoferum","Veillonella_criceti","Vogesella_perlucida","Bifidobacterium_animalis","Polyangium_brachysporum","Blastomonas_natatoria","Actinomyces_radicidentis","Yersinia_pseudotuberculosis","Streptococcus_pneumoniae","Raoultella_planticola","Exiguobacterium_mexicanum","Rubellimicrobium_roseum","Bifidobacterium_bifidum","Cupriavidus_gilardii","Staphylococcus_epidermidis","Gordonibacter_pamelaeae","Roseomonas_rosea","Acinetobacter_guillouiae","Atopostipes_suicloacalis","Cronobacter_sakazakii","Delftia_acidovorans","Peptoniphilus_timonensis","Exiguobacterium_profundum","Staphylococcus_gallinarum","Micrococcus_luteus","Methylobacterium_soli","Erwinia_psidii","Afifella_marina","Corynebacterium_glucuronolyticum","Buchnera_aphidicola","Deinococcus_hopiensis","Bacteroides_ovatus","Bifidobacterium_asteroides","Veillonella_rogosae","Bacteroides_pyogenes","Conexibacter_woesei","Imtechium_assamiensis","Blautia_hansenii","Deinococcus_geothermalis","Staphylococcus_lugdunensis","Staphylococcus_saccharolyticus","Acidovorax_avenae","Thiohalocapsa_marina","Staphylococcus_pasteuri","Streptococcus_sanguinis","Clostridium_irregulare","Citrobacter_freundii","Cedecea_davisae","Haemophilus_pittmaniae","Dialister_micraerophilus","Xenorhabdus_nematophila","Clostridium_bartlettii","Enterobacter_ludwigii","Bacillus_pumilus","Varibaculum_cambriense","Veillonella_ratti","Pseudomonas_balearica","Acidovorax_temperans","Staphylococcus_cohnii","Hyphomicrobium_sulfonivorans","Massilia_timonae","Klebsiella_oxytoca","Proteus_mirabilis","Lysobacter_xinjiangensis","Deinococcus_reticulitermitis","Klebsiella_alba","Corynebacterium_frankenforstense","Methylobacterium_nodulans","Salinicoccus_carnicancri","Serratia_liquefaciens","Deinococcus_ficus","Corynebacterium_pseudogenitalium","Azospira_oryzae","Serratia_rubidaea","Malikia_spinosa","Bacteroides_finegoldii","Clostridium_beijerinckii","Salinicoccus_halodurans","Abiotrophia_defectiva","Rothia_amarae","Enterococcus_alcedinis","Blastococcus_aggregatus","Lactococcus_garvieae","Bacteroides_caccae","Mycoplasma_hominis","Paracoccus_yeei","Rubritepida_flocculans","Bacteroides_dorei","Bifidobacterium_angulatum","Staphylococcus_pettenkoferi","Stenotrophomonas_maltophilia","Pseudomonas_putida","Enterococcus_asini","Deinococcus_proteolyticus","Staphylococcus_arlettae","Acinetobacter_ursingii","Streptococcus_peroris","Helicobacter_pylori","Bacteroides_fragilis","Blautia_producta","Enterobacter_hormaechei","Rahnella_aquatilis","Corynebacterium_macginleyi","Microvirga_lotononidis","Methylobacterium_isbiliense","Corynebacterium_ciconiae","Citrobacter_farmeri","Bacillus_subtilis","Staphylococcus_hominis","Flavobacterium_cucumis","Enterococcus_saccharolyticus","Blautia_stercoris","Escherichia.Shigella_coli","Microvirga_aerophila","Pseudoscardovia_suis","Peptoniphilus_gorbachii","Erwinia_mallotivora","Cymbella_subturgidula","Arcobacter_skirrowii","Pseudomonas_geniculata","Bacillus_cereus","Alkanindiges_illinoisensis","Massilia_niastensis","Pseudomonas_stutzeri","Dongia_mobilis","Salinarimonas_ramus","Propionibacterium_acidipropionici","Listeria_innocua","Tetragenococcus_halophilus","Denitratisoma_oestradiolicum","Brevundimonas_vesicularis","Clostridium_neonatale","Gallibacterium_salpingitidis","Clostridium_perfringens","Lactococcus_lactis","Nitrospira_moscoviensis","Noviherbaspirillum_malthae","Enterobacter_cancerogenus","Peptoniphilus_tyrrelliae","Negativicoccus_succinicivorans","Erwinia_chrysanthemi","Streptococcus_anginosus","Acidovorax_caeni","Deinococcus_pimensis","Rheinheimera_tangshanensis","Devosia_albogilva","Alishewanella_fetalis","Haemophilus_sputorum","Escherichia.Shigella_sonnei","Staphylococcus_sciuri","Acinetobacter_johnsonii","Paenibacillus_lentus","Anaerococcus_senegalensis","Gardnerella_vaginalis","Phenylobacterium_koreense","Pseudomonas_alcaligenes","Rubellimicrobium_thermophilum","Acinetobacter_baylyi","Serratia_marcescens","Nocardioides_alkalitolerans","Burkholderia_kururiensis","Bifidobacterium_catenulatum","Bacteroides_acidifaciens","Enterococcus_columbae","Erwinia_persicina","Pluralibacter_gergoviae","Pseudomonas_otitidis","Flavobacterium_haoranii","Enterococcus_lactis","Brevibacterium_luteolum","Aggregatibacter_segnis","Cronobacter_condimenti","Salmonella_bongori","Peptoclostridium_difficile","Hafnia_alvei","Staphylococcus_capitis","Bifidobacterium_pseudocatenulatum","Acinetobacter_tjernbergiae","Shimwellia_blattae","Veillonella_rodentium","Pleurocapsa_minor","Staphylococcus_devriesei","Lactobacillus_gasseri","Bifidobacterium_longum","Sphingomonas_humi","Meiothermus_silvanus","Escherichia.Shigella_boydii","Phaeospirillum_chandramohanii","Caulobacter_vibrioides","Klebsiella_granulomatis","Staphylococcus_equorum","Azospirillum_brasilense","Phascolarctobacterium_succinatutens","Cronobacter_zurichensis","Listeria_grayi","Enterococcus_faecalis","Clostridium_bifermentans","Photorhabdus_luminescens","Sarcina_ventriculi","Moraxella_osloensis","Bacteroides_faecichinchillae","Bifidobacterium_breve","Comamonas_denitrificans","Actinobacillus_rossii","Buttiauxella_agrestis","Streptococcus_oligofermentans","Peptoniphilus_lacrimalis","Deinococcus_aerolatus","Flavisolibacter_ginsengiterrae","Clostridium_hiranonis","Rothia_mucilaginosa","Anoxybacillus_flavithermus","Sphingomonas_jaspsi","Paucimonas_lemoignei","Finegoldia_magna","Serratia_symbiotica","Peptoniphilus_harei","Peredibacter_starrii","Propionibacterium_acnes","Tetragenococcus_muriaticus","Escherichia.Shigella_fergusonii","Erwinia_amylovora","Clostridium_hylemonae","Actinobaculum_schaalii","Sphingomonas_kaistensis","Enterococcus_rivorum","Enterobacter_asburiae","Arthrobacter_agilis","Cloacibacterium_normanense","Blautia_faecis","Staphylococcus_kloosii","Leuconostoc_mesenteroides","Escherichia.Shigella_flexneri","Enterococcus_mundtii","Staphylococcus_massiliensis","Methylobacterium_radiotolerans","Enterococcus_hirae","Bacteroides_vulgatus","Arcobacter_suis","Aureimonas_phyllosphaerae","Acinetobacter_calcoaceticus","Pantoea_ananatis","Pectobacterium_carotovorum","Geodermatophilus_obscurus","Clostridium_butyricum","Crenothrix_polyspora","Acinetobacter_lwoffii","Citrobacter_koseri","Lactobacillus_delbrueckii","Actinomyces_neuii","Staphylococcus_agnetis","Anaerococcus_octavius","Macrococcus_brunensis","Enterobacter_nickellidurans","Lysobacter_bugurensis","Peptoniphilus_olsenii","Staphylococcus_saprophyticus","Phascolarctobacterium_faecium","Clostridium_fallax","Brenneria_alni","Staphylococcus_warneri","Aquabacterium_parvum","Veillonella_denticariosi","Enterobacter_aerogenes","Veillonella_tobetsuensis","Brochothrix_thermosphacta","Pantoea_agglomerans","Corynebacterium_diphtheriae","Sphingomonas_wittichii","Pseudomonas_hibiscicola","Ramlibacter_tataouinensis","Sphingomonas_changbaiensis","Staphylococcus_simulans","Clostridium_glycolicum","Clostridium_metallolevans","Melissococcus_plutonius","Bifidobacterium_choerinum","Azospirillum_amazonense","Anaerococcus_vaginalis","Dietzia_maris","Deinococcus_grandis","Stenotrophomonas_rhizophila","Hahella_ganghwensis","Anaerococcus_obesiensis","Dolosigranulum_pigrum","Corynebacterium_aurimucosum","Pantoea_dispersa","Veillonella_montpellierensis","Veillonella_dispar","Enterococcus_dispar","Sphingopyxis_wooponensis","Pannonibacter_phragmitetus","Enterococcus_durans","Sphingomonas_dokdonensis","Klebsiella_singaporensis","Enterococcus_faecium","Brevundimonas_bacteroides","Paracoccus_chinensis","Kluyvera_ascorbata","Enterococcus_casseliflavus","Acidovorax_delafieldii","Leptolyngbya_scottii","Parasegetibacter_luojiensis","Acinetobacter_schindleri","Escherichia.Shigella_dysenteriae","Vibrio_cholerae","Staphylococcus_nepalensis","Gaiella_occulta","Streptococcus_thermophilus","Sandaracinobacter_sibiricus","Enterococcus_gallinarum","Veillonella_atypica","Enterobacter_cloacae","Terrahaemophilus_aromaticivorans","Hydrogenophilus_islandicus","Clostridium_colicanis","Bifidobacterium_scardovii","Belnapia_moabensis","Microcystis_aeruginosa","Enterobacter_mori","Pantoea_endophytica","Lactobacillus_johnsonii","Propionibacterium_granulosum","Truepera_radiovictrix","Staphylococcus_aureus","Staphylococcus_caprae","Bifidobacterium_bombi","Anaerococcus_hydrogenalis","Anaerococcus_prevotii","Staphylococcus_haemolyticus","Bifidobacterium_bohemicum","Lactobacillus_animata","Bifidobacterium_boum","Corynebacterium_striatum","Serratia_ureilytica","Aquabacterium_hongkongensis","Peptoniphilus_asaccharolyticus","Bacteroides_thetaiotaomicron","Corynebacterium_jeikeium","Veillonella_caviae","Ewingella_americana","Bacteroides_uniformis","Amorphus_orientalis","Streptococcus_salivarius","Bifidobacterium_tsurumiense","Corynebacterium_kroppenstedtii","Sulfuricurvum_kujiense","Actinomyces_urogenitalis","Leclercia_adecarboxylata","Corynebacterium_tuberculostearicum","Acinetobacter_baumannii","Chryseobacterium_anthropi","Acinetobacter_junii","Eubacterium_tarantellae","Lysobacter_korlensis","Citrobacter_murliniae","Erwinia_billingiae","Klebsiella_milletis","Agrobacterium_albertimagni","Staphylococcus_pseudintermedius"
"WANDRO_56",0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2918,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,7904,0,0,0,0,0,0,0,0,0,9,0,0,0,12,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,130,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,2,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2839,2,0,0,0,13,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,1,0,0,0,0,1
"WANDRO_57",0,0,0,29,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,2,0,0,0,0,0,2,15,0,1,0,0,0,0,0,52632,0,0,0,0,0,0,0,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,574,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,63,0,0,0,0,5,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"WANDRO_58",0,0,0,2,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,10252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,5,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,138,0,0,0,0,658,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"WANDRO_59",0,0,0,7,2,0,0,0,0,0,0,8,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,17,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2395,0,0,0,2,0,1,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,121,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,10,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,3485,3,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"WANDRO_60",0,0,0,13,0,0,0,0,1,0,0,8,0,10,0,0,0,0,0,37,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,0,0,96,0,1,0,0,0,0,0,0,0,0,0,0,0,18581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,201,0,0,19,0,0,0,0,0,0,11,0,1,0,2,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,0,0,10,0,0,0,0,0,0,0,1,16021,0,1,0,1,0,2151,0,0,0,0,0,0,0,0,0,0,0,0,3363,0,1,0,0,0,3,0,0,47,0,0,0,0,0,0,0,0,26,0,0,0,1,52,0,0,0,0,0,0,0,0,0,1,0,1,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1361,0,0,0,0,63,0,0,0,0,265,0,0,2,0,0,0,495,0,0,0,2,0,1,0,0,12,0,0,0,0,0,2,2,0,0,0,0,7,0,0,41,0,0,0,0,56,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,0,0,0
"WANDRO_61",0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,0,1,1649,0,1,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41,0,0,0,0,7,0,0,0,0,23,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,1,0,0,4,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WANDRO_62",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1204,94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3722,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,137,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,114,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,17,0,0,0,0,0,0,0,15,0,0,0,0,30,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WANDRO_63",0,0,0,3,0,0,0,0,0,0,0,8,1,108,0,1,0,0,0,0,0,1225,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,249,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86,0,0,0,0,1,0,0,0,1,0,6,1,0,0,2,0,0,1,0,1,8,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,65,0,0,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,30,0,0,0,0,1,1,0,0,1,21437,0,0,0,6,0,1,2,1,0,0,0,0,1,0,20,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,177,0,0,0,23,2,0,0,2,0,0,0,0,0,2,0,0,1,0,0,2,0,0,25,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,13,3,0,0,763,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,2,0,0,0,0,10,0,0,0,0,263,0,0,0,0,4,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,5,1,0,12,0,0,0,0,0,1,0
"WANDRO_64",0,0,0,0,0,0,0,0,1,0,0,20,0,54,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3566,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,767,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,91,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,859,2,0,0,0,0,0,0,40,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"WANDRO_65",0,0,0,0,0,1,0,0,1,0,0,23,0,4,0,0,0,0,0,2,0,53,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3498,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5746,4,0,0,0,0,0,0,19,0,0,0,0,49,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WANDRO_66",0,0,0,0,0,0,0,0,0,0,1,8,0,4,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,1,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,12,0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10065,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,57,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
